text,date
this morning 450000 protective suits landed in dallas texas this was made possible because of the partnership of two great american companiesdupont and fedexand our friends in vietnam thank you dupontnews fedex ,2020-04-10 00:27:57-04:00
timelapse footage shows efforts to convert sites at suny old westbury into an alternate care facility1020 beds for various patients will be used to ease the burden on the new york hospital system ,2020-04-10 00:27:28-04:00
the new york district in conjunction with state federal and local partners is constructing an alternate care facility for approximately 1000 patients in climatecontrolled tents at stony brook u usace dod usarmy ,2020-04-10 00:27:00-04:00
we will always be there for our great farmers cattlemen ranchers and producers,2020-04-09 20:42:29-04:00
i have directed secretarysonny to expedite help to our farmers especially to the smaller farmers who are hurting right now i expect secretary purdue to use all of the funds and authorities at his disposal to make sure that our food supply is stable strong and safe,2020-04-09 20:42:28-04:00
project air bridgea sweeping operation to keep doctors and nurses supplied with protective equipmenthas completed more than 24 flights with 49 scheduled ,2020-04-09 19:41:08-04:00
let me begin by expressing my sincere gratitude to the american people millions of americans are making profound and difficult sacrifices in their own lives because they know it will save the lives of countless others ,2020-04-09 19:40:51-04:00
our great american medical system continues to go above and beyond the call of duty  ,2020-04-09 19:40:40-04:00
live press briefing with coronavirus task force ,2020-04-09 18:23:42-04:00
the wall street journal always forgets to mention that the ratings for the white house press briefings are through the roof monday night football bachelor finale according to nytimes amp is only way for me to escape the fake news amp get my views across wsj is fake news,2020-04-09 15:35:00-04:00
great news prime minister boris johnson has just been moved out of intensive care get well boris,2020-04-09 14:39:20-04:00
on national former prisoner of war recognition day we honor the more than 500000 american warriors captured while protecting our way of life we pay tribute to these patriots for their unwavering and unrelenting spirit ,2020-04-09 11:51:56-04:00
oann  a key coronavirus model is now predicting far fewer deaths than the number shown in earlier models thats because the american people are doing a great job social distancing etc keep going,2020-04-09 11:08:05-04:00
absentee ballots are a great way to vote for the many senior citizens military and others who cant get to the polls on election day these ballots are very different from 100 mailin voting which is ripe for fraud and shouldnt be allowed,2020-04-08 19:34:27-04:00
this morning 450000 protective suits landed in dallas texas this was made possible because of the partnership of two great american companiesdupont and fedexand our friends in vietnam thank you dupontnews fedex ,2020-04-08 19:15:03-04:00
to date weve shipped out more than 8000 ventilators have an additional 10000 ready to go and 2200 more will be available on monday ,2020-04-08 18:59:34-04:00
live press briefing with coronavirus task force ,2020-04-08 17:47:27-04:00
wishing a happy passover to those celebrating in the united states israel and around the world ,2020-04-08 16:50:34-04:00
white house news conference at 530 pm eastern thank you,2020-04-08 16:37:12-04:00
extraordinary times require even closer cooperation between friends thank you india and the indian people for the decision on hcq will not be forgotten thank you prime minister narendramodi for your strong leadership in helping not just india but humanity in this fight,2020-04-08 14:11:51-04:00
cant see aoc plus 3 supporting sleepy joe,2020-04-08 12:12:24-04:00
wow bernie is unwilling to give up his delegates and wants more of them whats that all about,2020-04-08 12:09:38-04:00
bernie sanders is out thank you to elizabeth warren if not for her bernie would have won almost every state on super tuesday this ended just like the democrats amp the dnc wanted same as the crooked hillary fiasco the bernie people should come to the republican party trade,2020-04-08 11:49:28-04:00
flattening of the curve,2020-04-08 11:26:20-04:00
once we open up our great country and it will be sooner rather than later the horror of the invisible enemy except for those that sadly lost a family member or friend must be quickly forgotten our economy will boom perhaps like never before,2020-04-08 10:52:56-04:00
the fake news media into not covering them but that effort failed because the ratings are through the roof according to of all sources the failing new york times monday night football bachelor finale type numbers amp sadly they get it free trump derangement syndrome,2020-04-08 10:42:25-04:00
the radical left democrats have gone absolutely crazy that i am doing daily presidential news conferences they actually want me to stop they used to complain that i am not doing enough of them now they complain that i shouldnt be allowed to do them they tried to shame,2020-04-08 10:42:24-04:00
will be immediately sending 100 ventilators to colorado at the request of senator gardner ,2020-04-08 08:46:01-04:00
voicing joy and excitement from behind face masks tens of thousands of people flee wuhan after a 76day travel ban is lifted on the chinese city where the coronavirus pandemic first emerged ,2020-04-08 08:26:15-04:00
the last restrictions on movement have been lifted in the central chinese city where the coronavirus pandemic began people are going outdoors and by the thousands boarded the first trains and planes leaving wuhan ,2020-04-08 08:25:58-04:00
republicans should fight very hard when it comes to state wide mailin voting democrats are clamoring for it tremendous potential for voter fraud and for whatever reason  doesnt work out well for republicans foxandfriends,2020-04-08 08:20:48-04:00
the number of new yorkers admitted to hospitals has dropped ainsleyearhardt foxandfriends  good news,2020-04-08 08:07:27-04:00
live press briefing with coronavirus task force ,2020-04-07 17:43:22-04:00
white house news conference at 530 pm eastern thank you,2020-04-07 17:03:47-04:00
just had a conf call w major lenders discussing our great small businesses amp the ppploan i ask every company big amp small making announcements about innovative contributions hiring new workers or looking to overcome setbacks to share your stories with americaworkstogether ,2020-04-07 16:03:03-04:00
wisconsin get out and vote now for justice daniel kelly protect your 2nd amendment,2020-04-07 11:26:45-04:00
why didnt the ig who spent 8 years with the obama administration did she report on the failed h1n1 swine flu debacle where 17000 people died want to talk to the admirals generals vp amp others in charge before doing her report another fake dossier,2020-04-07 11:22:46-04:00
the who really blew it for some reason funded largely by the united states yet very china centric we will be giving that a good look fortunately i rejected their advice on keeping our borders open to china early on why did they give us such a faulty recommendation,2020-04-07 11:04:16-04:00
president trump to get involved in thomas modlycapt brett crozier dispute  ,2020-04-07 09:48:56-04:00
vote today tuesday for highly respected republican justice daniel kelly tough on crime loves your military vets farmers amp will save your 2nd amendment a big vote ,2020-04-07 00:35:42-04:00
congratulations to state representative karen whitsett of michigan so glad you are getting better ,2020-04-06 23:49:01-04:00
great job being done by dr nicole saphier on foxnews,2020-04-06 23:39:01-04:00
the wisconsin supreme court ruled that tomorrows election will proceed as scheduled vote for justice daniel kelly tomorrow and be safe ,2020-04-06 20:09:52-04:00
live press briefing with coronavirus task force ,2020-04-06 17:42:02-04:00
white house news conference at 545 pm eastern thank you,2020-04-06 17:25:42-04:00
congratulations to state representative karen whitsett of michigan so glad you are getting better ,2020-04-06 17:03:59-04:00
joe biden wanted the date for the democrat national convention moved to a later time period now he wants a virtual convention one where he doesnt have to show up gee i wonder why also what ever happened to that phone call he told the fake news he wanted to make to me,2020-04-06 11:34:27-04:00
advertising in the failing new york times is way down washington post is not much better i cant say whether this is because they are fake news sources of information to a level that few can understand or the virus is just plain beating them up fake news is bad for america,2020-04-06 10:02:22-04:00
president realdonaldtrump expressed americas well wishes to prime minister boris johnson for a speedy recovery ,2020-04-06 09:18:34-04:00
starting tonight teamtrump warroomweeklyfollowing the realdonaldtrump covid19 update kag2020  ,2020-04-06 09:18:01-04:00
take a look back and rt what the liberal media and joe biden said about president trumps aggressive early response to the coronavirus thank god realdonaldtrump is the one in charge during this scourge ,2020-04-06 09:17:46-04:00
advertising in the failing new york times is way down washington post is not much better i cant say whether this is because they are fake news sources of information to a level that few can understand or the virus is just plain beating them up fake news is bad for america,2020-04-06 09:08:58-04:00
breaking coronavirus outbreak good news on multiple frontsus today now at 23373 yesterday at this time was 30571 also over 5000 new recovered yesterdayitaly spain and iran steadily decreasing over more than a week italy and spain have fewest deaths in over a week ,2020-04-06 08:45:16-04:00
so dumbfounded that the democrats would rather revert to subpoenas than find solutions to the unprecedented crisis we are working through ,2020-04-06 08:32:45-04:00
i dont know anyone in the last three years who has done more to help vladimir putin and russia with their efforts to sow the seeds of discord in american elections and american election security than adam schiff ,2020-04-06 08:31:29-04:00
light at the end of the tunnel,2020-04-06 07:55:14-04:00
usa strong,2020-04-06 07:54:33-04:00
thank you gayle i only wish the public could fully understand how corrupt amp dishonest so much of our lamestream media is my press conferences are vital they are reaching millions of people that are not being told the truth amp havent been for years witchhunts fake news ,2020-04-06 07:53:00-04:00
for humanitarian reasons the passengers from the two coronavirus stricken cruise ships have been given medical treatment and when appropriate allowed to disembark under strict supervision very carefully done people were dying amp no other countries would allow them to dock,2020-04-06 07:49:57-04:00
gayletrotter  to this day the establishment media have not admitted that they were wrong and the president was right foxnews,2020-04-06 07:40:45-04:00
white house news conference at 645 pm eastern thank you,2020-04-05 18:19:59-04:00
we are learning much about the invisible enemy it is tough and smart but we are tougher and smarter,2020-04-05 15:35:34-04:00
thank you gayle ,2020-04-05 12:30:32-04:00
gayletrotter said president trump disrupts the media narrative so cnn and msnbc dont want to cover it live and straight without commentary when in reality the president is winning at these briefings by taking gotcha questions and giving a forceful response mediabuzz,2020-04-05 12:27:42-04:00
gayletrotter said the establishment media have not admitted that they were wrong and the president was right for banning travel from china the media called him xenophobic and continue to deny the president credit for positive actions mediabuzz,2020-04-05 12:27:00-04:00
i agree ,2020-04-05 12:26:33-04:00
a very biased journalist ,2020-04-05 12:25:57-04:00
a great amp wonderful woman ,2020-04-05 12:23:40-04:00
parts of florida including miami are becoming a major epicenter of covid19 spread with cases doubling every 35 to 4 days ,2020-04-05 12:21:14-04:00
encouraging signs covid19 spread may be slowing in many cities especially northeast mitigation is working new cases are nonetheless still building nationally and southeast new orleans sunbelt southern california detroit among others remain areas of significant concern ,2020-04-05 12:21:03-04:00
corrected fake news ,2020-04-05 12:20:41-04:00
absolutely sickening that the washington post published this puff piece glorifying a vicious antisemite not only did they refuse to actually address her long record of antisemitism but the only mention is paragraph dismissing it by pointing to fringe groups defending her ,2020-04-05 12:19:38-04:00
thank you to everyone who is saving lives by staying at home this weekend i know its tough but if we all work together and follow the guidance we will beat coronavirusstayhomesavelives,2020-04-05 12:17:23-04:00
palm sunday is the beginning of a holy week for many people of faith and a great day to lift our voices in prayer i will be tuning into pastor greglaurie at harvestorg church in riverside california tomorrow at 1100 am eastern ,2020-04-05 10:59:01-04:00
psalm 331820 but the lord watches over those who fear him those who rely on his unfailing love  he rescues them from death and keeps them alive in times of famine  we put our hope in the lord he is our help and our shield coronaencouragement,2020-04-05 10:58:05-04:00
where do you go when the storms of life are greater than what you can endure and when the winds and the waves are crushing your dreams you go to the one whom the winds and waves obey his name is jesus,2020-04-05 10:57:08-04:00
and the multitudes that went before and that followed cried saying hosanna to the son of david blessed is he that cometh in the name of the lord hosanna in the highestmatthew 219  ,2020-04-05 10:55:15-04:00
meet nyc landlord supermario ,2020-04-05 10:44:17-04:00
breaking joe rogan says id vote for trump over biden  liberal heads explode in 321,2020-04-04 22:40:55-04:00
joe rogan on the 2020 election this is the real issue with the democratic party theyve essentially made us all morons with this joe biden thing  id rather vote for trump than biden i dont think he can handle anything,2020-04-04 22:39:40-04:00
joe rogan on 2020 election i would rather vote for trump over biden biden cant handle anything ,2020-04-04 22:39:07-04:00
rnc chairwoman praises president trumps virus response,2020-04-04 22:37:34-04:00
joe rogan id rather vote for president trump than biden,2020-04-04 22:36:18-04:00
santilli i credit my life being saved to president trump and covid19 ,2020-04-04 22:35:54-04:00
hydroxychloroquine proving an effective treatment for coronavirus patien ,2020-04-04 22:35:52-04:00
throughout the coronavirus crisis most of the media is doing what they do best looking badpresident realdonaldtrump is reaching for hope and journalists just want to shoot him down,2020-04-04 22:26:36-04:00
every decision that were making is made to save lives its really our sole consideration  realdonaldtrump ,2020-04-04 22:25:20-04:00
weve got to get this country open again realdonaldtrump said in response to more questions about need for more aggressive anticovid measures,2020-04-04 22:25:11-04:00
it took two months for joe biden to finally admit that president realdonaldtrumps decision to restrict travel from china was the right callcatch up joe ,2020-04-04 22:25:01-04:00
he wants to raise taxes all over our country ,2020-04-04 22:02:59-04:00
thread ,2020-04-04 22:01:47-04:00
didnt realdonaldtrump say something about that ,2020-04-04 22:01:34-04:00
disgraceful ,2020-04-04 21:59:39-04:00
from usatoday fact check did the obama administration deplete the federal stockpile of n95 masks verdict true ,2020-04-04 21:58:19-04:00
president realdonaldtrump knows more than anyone that small business are the backbone of our economy today is the first day to sign up for the paycheckprotectionprogram visit president trump has your back  ,2020-04-04 21:57:36-04:00
palm sunday is the beginning of a holy week for many people of faith and a great day to lift our voices in prayer i will be tuning into pastor greglaurie at harvestorg church in riverside california tomorrow at 1100 am eastern ,2020-04-04 19:25:14-04:00
we will use every possible resource to end this war and open our country again ,2020-04-04 18:41:46-04:00
thank you to our doctors nurses medical professionals and the food supply workers who are feeding our nation  ,2020-04-04 18:41:42-04:00
live press briefing with coronavirus task force ,2020-04-04 16:14:26-04:00
we will get through this together and bats will be swinging before you know it in the meantime take care of mom and dad and know that this will not be forever littleleagueceo,2020-04-04 15:40:07-04:00
to all of our youth who are missing the start of their littleleague seasons hang in there we will get you back out on the fields and know that you will be playing baseball soon,2020-04-04 15:40:06-04:00
the paycheck protection program is up and running the program is open to nonprofits as well so banks be sure to sign up our great religious and veteran organizations that need help,2020-04-04 15:19:53-04:00
america owes our very hard working food supply workers so much as they produce and deliver high quality food for us during this horrible covid19 join me in thanking our farmers ranchers processors distributors and stores johnboozman,2020-04-04 15:10:23-04:00
i will be holding a news conference at 330 pm at the white house thank you,2020-04-04 13:09:23-04:00
cnn is fake news they will take a good story and make it as bad as is humanly possible they are a joke,2020-04-04 13:07:39-04:00
good idea dana ,2020-04-04 13:05:16-04:00
our surgeon general jeromeadamsmd is a very good communicator ,2020-04-04 11:56:35-04:00
i started walkaway w no money no political connections no media contacts only an idea 2 create a movement 2 free ppl from the liesampmanipulation of dems the success of our movement is thanks 2 relentless hard work amp you the grassroots blackbrownwhitestraightgaywa is ,2020-04-04 11:56:19-04:00
extraordinary interview with rep jimjordan about fisa abuses fbi failures and where john durham might end up  ,2020-04-04 11:27:24-04:00
great ,2020-04-04 11:27:02-04:00
congrats sharyl for getting this correction  it was a shameful and erroneous attack ,2020-04-04 11:26:15-04:00
muellers hidden evidence translator exonerated don jr in trump tower meeting belatedly released fbi memos debunk once and for all one of the most cited false media narratives of russia collusion ,2020-04-04 11:25:29-04:00
hydroxychloroquine rated top drug by doctors on front line of covid19 who also fear a second wave ,2020-04-04 11:25:06-04:00
trump makes more recommendations for nursing homes where deadly coronavirus spread rapidly ,2020-04-04 11:21:56-04:00
breaking fisa court orders fbi to determine if misleading warrants need to be invalidated ,2020-04-04 11:21:46-04:00
trump names white house lawyer to be watchdog over coronavirus bailout money ,2020-04-04 11:21:07-04:00
i agree with this watch ,2020-04-04 11:17:20-04:00
exclusive realdonaldtrumps campaign has been quietly calling local restaurants and ordering large amounts of food to be delivered to hospitals in an effort to feed doctorsnursesamp first responders and support local restaurants coronavirus covid19 ,2020-04-04 11:15:40-04:00
 speakerpelosi is setting up a new house committee to investigate president trump in the midst of the covid19 pandemic just what a weary nation reeling from an unprecedented crisis needs another investigation nope shutitdown iwpol coronavirus ,2020-04-04 11:13:44-04:00
my latest colum for thehill how deadly is the coronavirus  ,2020-04-04 11:12:55-04:00
i will immediately ask congress for more money to support small businesses under the ppploan if the allocated money runs out so far way ahead of schedule bankofamerica amp community banks are rocking sbagov ustreasury,2020-04-04 11:09:33-04:00
great reconnecting with president kaljulaid of estonia  her leadership and innovativeness is truly admirable ,2020-04-04 09:48:47-04:00
i fully agree ,2020-04-04 09:48:32-04:00
i couldnt agree more our national parks are national treasures this legislation will ensure they are preserved and protected for generations to come thank you realdonaldtrump and ivankatrump for supporting this bipartisan effort to protectourparks ,2020-04-04 09:46:39-04:00
proud cosponsor of this important conservation legislation that helps keep west virginia wildandwonderful lwcf ,2020-04-04 09:46:31-04:00
the united states loves italy ,2020-04-04 09:45:39-04:00
farmers feed america thank you to all the nations unsung heroes  ,2020-04-04 09:44:20-04:00
thank you cory ,2020-04-04 09:41:32-04:00
social distancing works stay safe and be kind  togetherapart ,2020-04-04 09:29:54-04:00
pentacampen de las grandes ligas de bisbol mlb y copresidente de fitnessgov marianorivera tiene el siguiente mensaje ,2020-04-04 09:29:46-04:00
my oped on how we are supporting americas great small businesses and workers during the covid19 health care crisis ,2020-04-04 09:28:32-04:00
they go to work for us stay home for them nationaldoctorsday togetherapart  ,2020-04-04 09:28:22-04:00
effective immediately brooks brothers will produce 150000 masks per day to protect those on the frontlines battling the spread of covid19 thank you claudio delvecchio for answering the whitehouses call to action ,2020-04-04 09:28:07-04:00
listen to coach belichick  shelter in place and save lives togetherapart ,2020-04-04 09:26:52-04:00
love this benioff  ,2020-04-04 09:25:46-04:00
togetherapart we can slow the spread of covid19 ,2020-04-04 09:24:36-04:00
the states should know how many ventilators they have in their statethis is a time of crisis and youre seeing certain people are better managers than others jared kushner,2020-04-04 09:24:30-04:00
ppploan update 400000000 originated thank you communitybank largebanks sbagov ustreasury caresact smallbusinessrelief,2020-04-04 09:23:55-04:00
bill withers one of the absolute alltime greats has passed there is no more appropriate time to reflect on his words than now as we lean on each other ,2020-04-04 09:23:38-04:00
please share  fees are fraud smallbusinessrelief sbagov ,2020-04-04 09:23:26-04:00
the paycheck protection program is now available caresactsmall business guidance amp loan resources ,2020-04-04 09:22:51-04:00
latest day 1 paycheckprotectionprogram numbers 6820 loans valued at more than 2200000000 are you a small business owner let sbagov help you keep your doors open  workers paid find information here ,2020-04-04 09:22:39-04:00
our nations small businesses are the backbone of our economy amp we are working hard to get them quick relief thru the paycheckprotectionprogramthank you to sbajovita stevenmnuchin1the whitehouse amp our teams for their incredible efforts in getting 2b out the door today ,2020-04-04 09:21:38-04:00
update  at least 9970 loans have been processed 3200000000 originated caresact amp paycheckprotectionprogram offers small businesses forgivable loans for 8 weeks of payroll  operating expenses all handson deck sbagov ustreasury communitybanks locallenders,2020-04-04 09:21:19-04:00
america is engaged in a historic battle to safeguard the lives of our citizens ,2020-04-03 19:51:13-04:00
our hearts go out to the communities hardest hit by the coronavirusand we salute the great medical professionals on the front lines ,2020-04-03 19:50:50-04:00
live press briefing with coronavirus task force ,2020-04-03 17:24:59-04:00
great job being done by bankofamerica and many community banks throughout the country small businesses appreciate your work,2020-04-03 14:49:51-04:00
the paycheck protection program is now available caresactsmall business guidance amp loan resources ,2020-04-03 13:51:15-04:00
thank you deptofdefense usacehq usnationalguard fema and cdcgov ,2020-04-03 13:33:21-04:00
thank you usnationalguard keep up the great work ,2020-04-03 13:29:14-04:00
great news this week regarding the keystone xl pipeline  moving forward with fantastic paying construction jobs for hardworking americans promises made promises kept maga,2020-04-03 13:14:22-04:00
highly respected justice daniel kelly is running for the supreme court in the great state of wisconsin justice kelly has been doing a terrific job upholding the rule of law and defending your 2a tough on crime loves our military and our vets he has my complete endorsement,2020-04-03 13:12:57-04:00
stay vigilant theres no fee to apply for a paycheckprotectionprogram loan be aware of fraudulent actors who may charge people to assist with obtaining one  learn about covid19 guidance and loan resources for your smallbusiness ,2020-04-03 12:45:27-04:00
covid19 update small businesses can now apply for the paycheckprotectionprogram the program is designed to keep small business workers employed amp provide small businesses with capital through the nations banks amp other lending institutions apply here ,2020-04-03 12:45:10-04:00
we hit 3m hard today after seeing what they were doing with their masks p act all the way big surprise to many in government as to what they were doing  will have a big price to pay,2020-04-02 20:52:35-04:00
sbajovita the president has put the nations 30 million small businesses front and center in the response effort ,2020-04-02 20:15:06-04:00
live press briefing with coronavirus task force ,2020-04-02 17:23:06-04:00
30 days to slow the spread ,2020-04-02 12:48:26-04:00
could be as high as 15 million barrels good great news for everyone,2020-04-02 10:54:55-04:00
just spoke to my friend mbs crown prince of saudi arabia who spoke with president putin of russia amp i expect amp hope that they will be cutting back approximately 10 million barrels and maybe substantially more which if it happens will be great for the oil amp gas industry,2020-04-02 10:32:08-04:00
the states have to get the money to the people who need it mariabartiromo  and fast,2020-04-02 10:12:56-04:00
 great idea ,2020-04-02 09:28:02-04:00
mr president with total respect and recognizing you are doing more than any president has  please have stevenmnuchin1 and larrykudlow consider my plan2020 which i briefed you onthe economy needs a lifeline from the consumer up plan2020 is that lifeline ,2020-04-02 09:27:54-04:00
great to hear cas gov newsom about realdonaldtrumplet me just be candid with you id be lying to you to say that he hasnt been responsive to our needs he hasthe fact is every time ive called the president hes quickly gotten on the line,2020-04-02 09:26:50-04:00
realdonaldtrump doesnt care if youre a democrat or a republican he has shown he is willing to work with everyone and thats why you are seeing governors in both parties praise the administrations efforts to beat this virus ,2020-04-02 09:26:07-04:00
the last time america faced an economic downturn michigan suffered mightily realdonaldtrump is working overtime to make sure that we dont face the same fate as a result of the unprecedented coronavirus pandemic,2020-04-02 09:25:35-04:00
a big thanks to all the workers of ups usps amazon etc who are still going to work every day risking their health to make sure people get their packages in this time of dire need thanksfordelivering,2020-04-02 09:21:07-04:00
have been stocked up and ready long before this crisis hit other states are thrilled with the job we have done sending many ventilators today with thousands being built 51 large cargo planes coming in with medical supplies prefer sending directly to hospitals,2020-04-02 09:17:22-04:00
massive amounts of medical supplies even hospitals and medical centers are being delivered directly to states and hospitals by the federal government some have insatiable appetites amp are never satisfied politics remember we are a backup for them the complainers should,2020-04-02 09:17:21-04:00
it wouldnt matter if you got ten times what was needed it would never be good enough unlike other states new york unfortunately got off to a late start you should have pushed harder stop complaining amp find out where all of these supplies are going cuomo working hard,2020-04-02 08:57:41-04:00
somebody please explain to cryin chuck schumer that we do have a military man in charge of distributing goods a very talented admiral in fact new york has gotten far more than any other state including hospitals amp a hospital ship but no matter what always complaining,2020-04-02 08:57:41-04:00
we are leveraging the incredible power of american manufacturers and suppliers to make procure and deliver crucial medical supplies to our doctors nurses and healthcare workers ,2020-04-01 19:23:25-04:00
were at war with covid19 were at war with terrorists and we are at war with the drug cartels    were the united states military and we will defend our country general mark milley chairman of the joint chiefs ,2020-04-01 19:23:15-04:00
we are fighting the coronavirus on every possible frontand we will achieve total victory with the help of the american people ,2020-04-01 19:22:59-04:00
upon information and belief iran or its proxies are planning a sneak attack on us troops andor assets in iraq if this happens iran will pay a very heavy price indeed,2020-04-01 13:05:30-04:00
congress must pass the old and very strongly proven deductibility by businesses on restaurants and entertainment this will bring restaurants and everything related back  and stronger than ever move quickly they will all be saved,2020-04-01 12:36:30-04:00
30 days to slow the spreadcovid19 ,2020-03-31 19:49:05-04:00
live press briefing with coronavirus task force ,2020-03-31 17:30:54-04:00
great work atlasairww thank you ,2020-03-31 16:56:23-04:00
will be starting the white house news conference at 515 pm eastern,2020-03-31 16:27:41-04:00
my proposal to the politically correct automobile companies would lower the average price of a car to consumers by more than 3500 while at the same time making the cars substantially safer engines would run smoother positive impact on the environment foolish executives,2020-03-31 15:52:52-04:00
my administration is helping us auto workers by replacing the failed obama emissions rule impossible to satisfy its green new deal standard lots of unnecessary and expensive penalties to car buyers,2020-03-31 15:51:32-04:00
great news american families will now be able to buy safer more affordable and environmentally friendly cars with our new safe vehicles rule get rid of those old unsafe clunkers build better and safer american cars and create american jobs buy american,2020-03-31 15:50:29-04:00
with interest rates for the united states being at zero this is the time to do our decades long awaited infrastructure bill it should be very big amp bold two trillion dollars and be focused solely on jobs and rebuilding the once great infrastructure of our country phase 4,2020-03-31 12:04:24-04:00
i watched a portion of low rated very morning psycho joe this morning in order to see what nancy pelosi had to say amp what moves she was planning to further hurt our country actually other than her usual complaining that im a terrible person she wasnt bad still praying,2020-03-31 12:04:11-04:00
donald trump donated his salary to fight the virus nancy pelosi asked for a raisethis is all you really need to know,2020-03-31 11:13:06-04:00
a great comfort to the city during 911 it is once again a great comfort thank you realdonaldtrump ,2020-03-31 11:12:29-04:00
does anyone else find it strangejust three days after attorney general barr announces the doj will prosecute hoardersan seiu union in california suddenly locates a stockpile of 39 million n95 masksim sure the timing is just a coincidence,2020-03-31 11:11:54-04:00
watch despite looking down at his notes during his tv interview joe biden was still unable to make any sense ,2020-03-31 11:11:29-04:00
boom realdonaldtrump obliterates cnn i want to keep the country calmthe coronavirus will go awaywere going to have a great victorypeople dont want to listen to cnn anymore,2020-03-31 11:10:19-04:00
congratulations to markmeadowsmark is a dedicated public servant hell do a great job for president trump and our country,2020-03-31 11:02:53-04:00
ford to produce 50000 ventilators in michigan in next 100 days partnering with gehealthcarecovid19 covid19updates,2020-03-31 11:00:33-04:00
on nationaldoctorsday we recognize the remarkable men amp women who treat their fellow americans find cures for the diseases amp illnesses we face and never waver in their efforts to treat every patient with the dignity respect and empathy they deserve ,2020-03-31 11:00:06-04:00
our doctors and healthcare professionals are on the front lines of the coronavirus pandemic our prayers are with you as you fight for us each day together we will get through this thank you for all you do nationaldoctorsday,2020-03-31 10:56:54-04:00
thank you mike ,2020-03-31 10:55:00-04:00
cuomo people are stealing medical supplies from hospitalstrump people are stealing medical supplies from hospitalscuomo i have no idea what trump is talking about ,2020-03-31 10:52:28-04:00
with interest rates for the united states being at zero this is the time to do our decades long awaited infrastructure bill it should be very big amp bold two trillion dollars and be focused solely on jobs and rebuilding the once great infrastructure of our country phase 4,2020-03-31 10:48:43-04:00
i watched a portion of low rated very morning psycho joe this morning in order to see what nancy pelosi had to say amp what moves she was planning to further hurt our country actually other than her usual complaining that im a terrible person she wasnt bad still praying,2020-03-31 09:18:13-04:00
new york governor cuomo says president trump has been very helpful foxandfriends  thank you everybody is working very hard,2020-03-31 07:27:06-04:00
live press briefing with coronavirus task force ,2020-03-30 17:13:25-04:00
white house news conference at 500 pm eastern thank you,2020-03-30 16:50:35-04:00
on nationaldoctorsday we recognize the remarkable men amp women who treat their fellow americans find cures for the diseases amp illnesses we face and never waver in their efforts to treat every patient with the dignity respect and empathy they deserve ,2020-03-30 13:11:59-04:00
live usnscomfort arrives in new york in support of the dods covid19 response efforts no sound ,2020-03-30 12:56:34-04:00
president realdonaldtrump were all in this together i have never seen anything like it ,2020-03-30 07:19:36-04:00
fema and realdonaldtrumps administration are making sure we have the supplies we need to confront coronavirus ,2020-03-30 07:19:25-04:00
nancy pelosi and the democrats delayed the workers helpstimulus bill by over a week trying to add real junk into the bill got some bad things having nothing to do with those affected by the virus included republicans need their votes until we win back the house in 2020,2020-03-30 07:17:10-04:00
will be interviewed on foxandfriends at 755 am usa strong,2020-03-30 07:12:32-04:00
thank you dr hahn amp the fda for your fast approval of this respected ohio company recommended by governor mikedewine great potential ,2020-03-30 07:07:25-04:00
will be interviewed on foxandfriends at 755 am usa strong,2020-03-30 01:15:37-04:00
we issued a new authorization this evening to battelle for their decontamination system usfda staff have been working nonstop across gov and with the private sector to deliver solutions to the american public,2020-03-30 00:17:08-04:00
thank you realdonaldtrump and stevefda usfda has now given columbusbased battelle full approval of the use of new technology to sterilize desperatelyneeded n95 masks in ohio and other parts of the united states,2020-03-30 00:17:00-04:00
live press briefing with coronavirus task force ,2020-03-29 17:44:33-04:00
will be starting the white house news conference at 530 pm eastern,2020-03-29 16:57:55-04:00
so proud of the usacehq fema and the federal government for the 2900 bed hospital they built in 4 days way ahead of schedule in the javits center for ny we are now moving the teams to join others so they can continue to build more hospitalsbeds keep up the great work,2020-03-29 16:06:35-04:00
thank you very much to ken langone for being a great american and for your wonderful comments on teamcavuto,2020-03-29 16:03:36-04:00
i am a great friend and admirer of the queen amp the united kingdom it was reported that harry and meghan who left the kingdom would reside permanently in canada now they have left canada for the us however the us will not pay for their security protection they must pay,2020-03-29 15:00:26-04:00
happy national vietnam war veterans day to all of our vietnam era veterans you have earned our gratitude and thanks by your actions years ago and what you have done since returning home the nation thanks you and your families for your service and sacrifice we love you ,2020-03-29 14:10:52-04:00
the cbs news poll said 13 percent of republicans trusted the news media for information about the virus michael m grynbaum nytimes,2020-03-29 13:49:09-04:00
alone attracted 62 million viewers for the presidents briefing  an astounding number for a 6 pm cable broadcast more akin to the viewership for a popular primetime sitcom,2020-03-29 13:48:37-04:00
on monday nearly 122 million people watched mr trumps briefing on cnn fox news and msnbc according to nielsen  monday night football numbers millions more are watching on abc cbs nbc and online streaming sites and the audience is expanding on monday fox news,2020-03-29 13:48:37-04:00
president trump is a ratings hit since reviving the daily white house briefing mr trump and his coronavirus updates have attracted an average audience of 85 million on cable news roughly the viewership of the season finale of the bachelor numbers are continuing to rise,2020-03-29 13:48:36-04:00
because the ratings of my news conferences etc are so high bachelor finale monday night football type numbers according to the nytimes the lamestream media is going crazy trump is reaching too many people we must stop him said one lunatic see you at 500 pm,2020-03-29 13:06:20-04:00
polls are showing tremendous disapproval of lamestream media coverage of the virus crisis the fake news just hasnt figured that out yet,2020-03-29 12:53:31-04:00
the lamestream media wants us to fail that will never happen,2020-03-29 12:34:16-04:00
