,text,date
142,"On National Former Prisoner of War Recognition Day, we honor the more than 500,000 American warriors captured while protecting our way of life. We pay tribute to these Patriots for their unwavering and unrelenting spirit! https://t.co/KOI7Qd1pZx",2020-04-10 00:36:18-04:00
143,"New transcripts show that James Comey’s FBI sought dirt on the Trump Campaign less than TWO WEEKS before the 2016 election.   The information received cleared POTUS of wrongdoing, but the FBI failed to update their bogus #FISA application!   Wow. https://t.co/8PSEXf9n5S",2020-04-10 00:35:56-04:00
144,"Superheroes exist in real life, for we walk among them!   Shout out to all the dedicated health professionals and Sailors across the world who are on the front lines of the #COVID19 response. We are more thankful for you than words can say. #WorldHealthDay https://t.co/H0STwc0pUg",2020-04-10 00:31:56-04:00
145,An international cargo plane landed at Louisville International Airport with crucial medical supplies destined for critical locations to help in the fight against #coronavirus. @FEMA continues to schedule flights that bring supplies to where they’re needed most. https://t.co/fdFZklEMrL,2020-04-10 00:30:58-04:00
146,"Multiple #ProjectAirBridge flights arrived in Chicago, IL today &amp; included:   • 49M+ gloves • 507k+ gowns • 8.7M+ masks   The supplies will be first distributed to counties with the greatest #COVID19 needs. 52 additional flights are scheduled &amp; more are added daily. https://t.co/2hbaBdj6cA",2020-04-10 00:30:30-04:00
147,"Fernanda Brooks, Navy Facilities Mid-Atlantic architect, assists Wayne Miller, @norfolkdistrict structural engineer, in a site assessment in western Virginia for potential use as an Alternate Care Facility. The District continues to work with the state and @fema. #COVID19 https://t.co/hvBkD53c6v",2020-04-10 00:28:55-04:00
148,"We're working with partners to get medical supplies where they are needed by:  🔹 Making the best use of supplies at hand 🔹 Identifying foreign &amp; domestic supplies, speeding deliveries 🔹 Enhancing current and new manufacturing capabilities 🔹 Distributing PPE to ""hot spots"" https://t.co/efg4VRl1RA",2020-04-10 00:28:51-04:00
149,"NJ National Guard aids in medical care: Col. Stephen McKenzie, a physician assistant with Joint Task Force-57 (JTF-57), talks about the mission of the National Guard assisting with the Field Medical Station @ the Meadowlands Exposition Center. @USNationalGuard @GovMurphy https://t.co/8K6oWKDDhD",2020-04-10 00:28:15-04:00
150,"This morning, 450,000 protective suits landed in Dallas, Texas. This was made possible because of the partnership of two great American companies—DuPont and FedEx—and our friends in Vietnam. Thank you! @DuPont_News @FedEx https://t.co/8yhG6tYnQW",2020-04-10 00:27:57-04:00
151,Time-lapse footage shows efforts to convert sites at SUNY Old Westbury into an alternate care facility.1020 beds for various patients will be used to ease the burden on the New York Hospital system. https://t.co/Ge0LH7qSJI,2020-04-10 00:27:28-04:00
152,"The New York District, in conjunction with state, federal and local partners, is constructing an alternate care facility for approximately 1,000 patients in climate-controlled tents at Stony Brook U #USACE #DOD #USARMY https://t.co/d5imJ468Kh",2020-04-10 00:27:00-04:00
153,"....We will always be there for our Great Farmers, Cattlemen, Ranchers, and Producers!",2020-04-09 20:42:29-04:00
154,"I have directed @SecretarySonny to expedite help to our farmers, especially to the smaller farmers who are hurting right now. I expect Secretary Purdue to use all of the funds and authorities at his disposal to make sure that our food supply is stable, strong, and safe....",2020-04-09 20:42:28-04:00
155,"Project Air Bridge—a sweeping operation to keep doctors and nurses supplied with protective equipment—has completed more than 24 flights, with 49 scheduled. https://t.co/ysHTrvJ0bu",2020-04-09 19:41:08-04:00
156,"""Let me begin by expressing my sincere gratitude to the American people. Millions of Americans are making profound and difficult sacrifices in their own lives because they know it will save the lives of countless others."" https://t.co/8qs6YXPFJW",2020-04-09 19:40:51-04:00
157,"The Wall Street Journal always “forgets” to mention that the ratings for the White House Press Briefings are “through the roof” (Monday Night Football, Bachelor Finale, according to @nytimes) &amp; is only way for me to escape the Fake News &amp; get my views across. WSJ is Fake News!",2020-04-09 15:35:00-04:00
158,Great News: Prime Minister Boris Johnson has just been moved out of Intensive Care. Get well Boris!!!,2020-04-09 14:39:20-04:00
159,.@OANN  A key CoronaVirus Model is now predicting far fewer deaths than the number shown in earlier models. That’s because the American people are doing a great job. Social Distancing etc. Keep going!,2020-04-09 11:08:05-04:00
160,"Absentee Ballots are a great way to vote for the many senior citizens, military, and others who can’t get to the polls on Election Day. These ballots are very different from 100% Mail-In Voting, which is “RIPE for FRAUD,” and shouldn’t be allowed!",2020-04-08 19:34:27-04:00
161,"To date, we've shipped out more than 8,000 ventilators, have an additional 10,000 ready to go, and 2,200 more will be available on Monday. https://t.co/0VHI9f8DO6",2020-04-08 18:59:34-04:00
162,White House news conference at 5:30 P.M. Eastern. Thank you!,2020-04-08 16:37:12-04:00
163,"Extraordinary times require even closer cooperation between friends. Thank you India and the Indian people for the decision on HCQ. Will not be forgotten! Thank you Prime Minister @NarendraModi for your strong leadership in helping not just India, but humanity, in this fight!",2020-04-08 14:11:51-04:00
164,Can’t see AOC plus 3 supporting Sleepy Joe!,2020-04-08 12:12:24-04:00
165,"Wow, Bernie is unwilling to give up his delegates, and wants more of them! What’s that all about?",2020-04-08 12:09:38-04:00
166,"Bernie Sanders is OUT! Thank you to Elizabeth Warren. If not for her, Bernie would have won almost every state on Super Tuesday! This ended just like the Democrats &amp; the DNC wanted, same as the Crooked Hillary fiasco. The Bernie people should come to the Republican Party, TRADE!",2020-04-08 11:49:28-04:00
167,FLATTENING OF THE CURVE!,2020-04-08 11:26:20-04:00
168,"Once we OPEN UP OUR GREAT COUNTRY, and it will be sooner rather than later, the horror of the Invisible Enemy, except for those that sadly lost a family member or friend, must be quickly forgotten. Our Economy will BOOM, perhaps like never before!!!",2020-04-08 10:52:56-04:00
169,"...the Fake News Media into not covering them, but that effort failed because the ratings are through the roof according to, of all sources, the Failing New York Times, “Monday Night Football, Bachelor Finale” type numbers (&amp; sadly, they get it $FREE). Trump Derangement Syndrome!",2020-04-08 10:42:25-04:00
170,"The Radical Left Democrats have gone absolutely crazy that I am doing daily Presidential News Conferences. They actually want me to STOP! They used to complain that I am not doing enough of them, now they complain that I “shouldn’t be allowed to do them.” They tried to shame.....",2020-04-08 10:42:24-04:00
171,"Voicing joy and excitement from behind face masks, tens of thousands of people flee Wuhan after a 76-day travel ban is lifted on the Chinese city where the #coronavirus pandemic first emerged https://t.co/1rN2f5vsVr https://t.co/uoPZ10UEp8",2020-04-08 08:26:15-04:00
172,The last restrictions on movement have been lifted in the central Chinese city where the coronavirus pandemic began. People are going outdoors and by the thousands boarded the first trains and planes leaving Wuhan. https://t.co/TgQN0h36CI,2020-04-08 08:25:58-04:00
173,"Republicans should fight very hard when it comes to state wide mail-in voting. Democrats are clamoring for it. Tremendous potential for voter fraud, and for whatever reason,  doesn’t work out well for Republicans. @foxandfriends",2020-04-08 08:20:48-04:00
174,“The number of New Yorkers admitted to hospitals has dropped.” @ainsleyearhardt @foxandfriends  Good news!,2020-04-08 08:07:27-04:00
175,White House news conference at 5:30 P.M. Eastern. Thank you!,2020-04-07 17:03:47-04:00
176,"Wisconsin, get out and vote NOW for Justice Daniel Kelly. Protect your 2nd Amendment!",2020-04-07 11:26:45-04:00
177,"Why didn’t the I.G., who spent 8 years with the Obama Administration (Did she Report on the failed H1N1 Swine Flu debacle where 17,000 people died?), want to talk to the Admirals, Generals, V.P. &amp; others in charge, before doing her report. Another Fake Dossier!",2020-04-07 11:22:46-04:00
178,"The W.H.O. really blew it. For some reason, funded largely by the United States, yet very China centric. We will be giving that a good look. Fortunately I rejected their advice on keeping our borders open to China early on. Why did they give us such a faulty recommendation?",2020-04-07 11:04:16-04:00
179,Great job being done by Dr. Nicole Saphier on @FoxNews!,2020-04-06 23:39:01-04:00
180,White House news conference at 5:45 P.M. Eastern. Thank you!,2020-04-06 17:25:42-04:00
181,"Joe Biden wanted the date for the Democrat National Convention moved to a later time period. Now he wants a “Virtual” Convention, one where he doesn’t have to show up. Gee, I wonder why? Also, what ever happened to that phone call he told the Fake News he wanted to make to me?",2020-04-06 11:34:27-04:00
182,"Advertising in the Failing New York Times is WAY down. Washington Post is not much better. I can’t say whether this is because they are Fake News sources of information, to a level that few can understand, or the Virus is just plain beating them up. Fake News is bad for America!",2020-04-06 10:02:22-04:00
183,President @realDonaldTrump expressed America's well wishes to Prime Minister Boris Johnson for a speedy recovery. https://t.co/C3AfUuuVyv,2020-04-06 09:18:34-04:00
184,Starting TONIGHT!   @TeamTrump #WarRoomWeekly  Following the @realDonaldTrump Covid-19 update!!   #KAG2020 🇺🇸 https://t.co/fgNWSIwnGB,2020-04-06 09:18:01-04:00
185,"Take a look back and RT what the liberal media and Joe Biden said about President Trump's aggressive, early response to the #coronavirus.   Thank God @realDonaldTrump is the one in charge during this scourge! https://t.co/d6OtmWrGmb",2020-04-06 09:17:46-04:00
186,"Advertising in the Failing New York Times is WAY down. Washington Post is not much better. I can’t say whether this is because they are Fake News sources of information, to a level that few can understand, or the Virus is just plain beating them up. Fake News is bad for America!",2020-04-06 09:08:58-04:00
187,"BREAKING: Coronavirus Outbreak. Good news on multiple fronts  US today now at 23,373, yesterday at this time was 30,571. Also, over 5,000 new recovered yesterday  Italy, Spain and Iran steadily decreasing over more than a week. Italy and Spain have fewest deaths in over a week https://t.co/PWphaLFI2I",2020-04-06 08:45:16-04:00
188,So dumbfounded that the Democrats would rather revert to subpoenas than find solutions to the unprecedented crisis we are working through.   https://t.co/6pqN62bpMR,2020-04-06 08:32:45-04:00
189,I don't know anyone in the last three years who has done more to help Vladimir Putin and Russia with their efforts to sow the seeds of discord in American elections and American election security than Adam Schiff. https://t.co/YL2HPxTh5D,2020-04-06 08:31:29-04:00
190,LIGHT AT THE END OF THE TUNNEL!,2020-04-06 07:55:14-04:00
191,USA STRONG!,2020-04-06 07:54:33-04:00
192,"For humanitarian reasons, the passengers from the two CoronaVirus stricken cruise ships have been given medical treatment and, when appropriate, allowed to disembark, under strict supervision. Very carefully done. People we’re dying &amp; no other countries would allow them to dock!",2020-04-06 07:49:57-04:00
193,.@gayletrotter  “To this day the establishment media have not admitted that they were wrong and the President was right.” @FoxNews,2020-04-06 07:40:45-04:00
194,White House news conference at 6:45 P.M. Eastern. Thank you!,2020-04-05 18:19:59-04:00
195,"We are learning much about the Invisible Enemy. It is tough and smart, but we are tougher and smarter!",2020-04-05 15:35:34-04:00
196,".@gayletrotter said ""President Trump disrupts the media narrative so CNN and MSNBC don't want to cover it live and straight without commentary,"" when in reality the President is winning at these briefings by taking ""gotcha"" questions and giving a forceful response. #MediaBuzz",2020-04-05 12:27:42-04:00
197,".@gayletrotter said ""the establishment media have not admitted that they were wrong and the president was right"" for banning travel from China. ""The media called him xenophobic"" and continue to deny the president credit for positive actions. #MediaBuzz",2020-04-05 12:27:00-04:00
198,"Parts of Florida, including Miami, are becoming a major epicenter of #COVID19 spread; with cases doubling every 3.5 to 4 days. https://t.co/WyjsStjh2E",2020-04-05 12:21:14-04:00
199,"Encouraging signs #COVID19 spread may be slowing in many cities, especially northeast. Mitigation is working. New cases are nonetheless still building nationally; and southeast, New Orleans, sunbelt, southern California, Detroit, among others; remain areas of significant concern. https://t.co/2WrB6tYher",2020-04-05 12:21:03-04:00
200,"Absolutely sickening that the Washington Post published this puff piece glorifying a vicious anti-Semite.   Not only did they refuse to actually address her long record of anti-Semitism, but the only mention is paragraph dismissing it by pointing to fringe groups defending her. https://t.co/wc23Yc4Hvy",2020-04-05 12:19:38-04:00
201,"Thank you to everyone who is saving lives by staying at home this weekend.   I know it's tough, but if we all work together and follow the guidance we will beat #coronavirus.  #StayHomeSaveLives",2020-04-05 12:17:23-04:00
202,"Palm Sunday is the beginning of a Holy week for many people of Faith and a great day to lift our voices in Prayer. I will be tuning into Pastor @greglaurie at @harvestorg Church in Riverside, California tomorrow at 11:00 A.M. Eastern. https://t.co/2eTaKsZVT4",2020-04-05 10:59:01-04:00
203,"Psalm 33:18-20 ""But the LORD watches over those who fear him, those who rely on his unfailing love.   He rescues them from death and keeps them alive in times of famine.   We put our hope in the LORD. He is our help and our shield. "" #CoronaEncouragement",2020-04-05 10:58:05-04:00
204,Where do you go when the storms of life are greater than what you can endure and when the winds and the waves are crushing your dreams? You go to the one whom the winds and waves obey. His name is Jesus.,2020-04-05 10:57:08-04:00
205,"“And the multitudes that went before, and that followed, cried, saying, Hosanna to the Son of David: Blessed is he that cometh in the name of the Lord; Hosanna in the highest.”  Matthew 21:9 🌿 https://t.co/ePxoWwPkNr",2020-04-05 10:55:15-04:00
206,"BREAKING: Joe Rogan says ""I'd vote for Trump over Biden. ""   Liberal heads explode in 3...2...1...",2020-04-04 22:40:55-04:00
207,Joe Rogan on the 2020 election: “This is the real issue with the Democratic Party. They’ve essentially made us all morons with this Joe Biden thing. … I’d rather vote for Trump than [Biden]. I don’t think he can handle anything.” https://t.co/2G93Jaim2X,2020-04-04 22:39:40-04:00
208,"Throughout the #Coronavirus Crisis, most of the media is doing what they do best: Looking bad.  President @realDonaldTrump is reaching for hope and ""journalists"" just want to shoot him down!  https://t.co/YrlxwkTcwz",2020-04-04 22:26:36-04:00
209,“Every decision that we’re making is made to save lives. It’s really our sole consideration.” -- @realDonaldTrump https://t.co/n1OpRIujWz,2020-04-04 22:25:20-04:00
210,"“We’ve got to get this country open again,” @realDonaldTrump said in response to more questions about need for more aggressive anti-COVID measures.",2020-04-04 22:25:11-04:00
211,It took TWO MONTHS for Joe Biden to finally admit that President @realDonaldTrump's decision to restrict travel from China was the right call.  CATCH UP JOE! https://t.co/XUE0gPJHH2,2020-04-04 22:25:01-04:00
212,Thread https://t.co/WHNPOjb9oY,2020-04-04 22:01:47-04:00
213,Didn’t @realDonaldTrump say something about that? https://t.co/T7bKqOwx3O,2020-04-04 22:01:34-04:00
214,From @USATODAY: 'Fact check: Did the Obama administration deplete the federal stockpile of N95 masks?' Verdict: 'True.' https://t.co/NMl59CjezL https://t.co/IhWcdg9XOk,2020-04-04 21:58:19-04:00
215,President @realDonaldTrump knows more than anyone that small business are the backbone of our economy.   TODAY is the first day to sign up for the #PaycheckProtectionProgram   Visit https://t.co/x2ML4iNy7y to fill out an application.  President Trump has your back! 🇺🇸 https://t.co/t8AbGwc8zO,2020-04-04 21:57:36-04:00
216,"THANK YOU to our doctors, nurses, medical professionals, and the food supply workers who are feeding our Nation. 🇺🇸 https://t.co/C8NnKu3CRV",2020-04-04 18:41:42-04:00
217,"....We will get through this together, and bats will be swinging before you know it. In the meantime, take care of mom and dad, and know that this will not be forever! @littleleagueceo",2020-04-04 15:40:07-04:00
218,"To all of our youth who are missing the start of their @LittleLeague seasons, hang in there! We will get you back out on the fields, and know that you will be playing baseball soon....",2020-04-04 15:40:06-04:00
219,"The Paycheck Protection Program is up and running! The program is open to nonprofits as well, so banks be sure to sign up our Great Religious and Veteran Organizations that need help!",2020-04-04 15:19:53-04:00
220,"America owes our very hard working food supply workers so much as they produce and deliver high quality food for us during this horrible COVID-19. Join me in thanking our Farmers, Ranchers, Processors, Distributors and Stores! @JohnBoozman",2020-04-04 15:10:23-04:00
221,I will be holding a News Conference at 3:30 P.M. at the White House. Thank you!,2020-04-04 13:09:23-04:00
222,.@CNN is Fake News. They will take a good story and make it as bad as is humanly possible. They are a JOKE!,2020-04-04 13:07:39-04:00
223,Our surgeon general @JeromeAdamsMD is a very good communicator. 👏🏻👏🏻👏🏻,2020-04-04 11:56:35-04:00
224,"I started #WalkAway w no money. No political connections. No media contacts. Only an idea 2 create a movement 2 free ppl from the lies&amp;manipulation of Dems. The success of our movement is thanks 2 relentless hard work &amp; YOU, the grassroots. Black/brown/white/straight/gay-#WA is🇺🇸 https://t.co/z3iWksqg1R",2020-04-04 11:56:19-04:00
225,"Extraordinary interview with Rep. ⁦@Jim_Jordan⁩ about FISA abuses, FBI failures and where John Durham might end up.  https://t.co/AUCP8PHTNL",2020-04-04 11:27:24-04:00
226,Congrats Sharyl for getting this correction . It was a shameful and erroneous attack. https://t.co/ga9i5tJbQd,2020-04-04 11:26:15-04:00
227,Mueller’s hidden evidence: Translator exonerated Don Jr. in Trump Tower meeting. Belatedly released FBI memos debunk once and for all one of the most cited false media narratives of Russia collusion. https://t.co/yKC7FqpOMT,2020-04-04 11:25:29-04:00
228,"EXCLUSIVE: @realDonaldTrump's campaign has been quietly calling local restaurants and ordering large amounts of food to be delivered to hospitals in an effort to feed doctors,nurses&amp; first responders and support local restaurants #coronavirus #COVID19   https://t.co/6A3Zfe5QEz",2020-04-04 11:15:40-04:00
229,🤦‍♀️ @SpeakerPelosi is setting up a NEW House committee to investigate President Trump in the midst of the #COVID19 pandemic.   Just what a weary nation reeling from an unprecedented crisis needs. Another investigation. https://t.co/DJmtIXv3SL  #Nope #ShutItDown #IWpol #Coronavirus https://t.co/DsxfMY1UJ2,2020-04-04 11:13:44-04:00
230,"I will immediately ask Congress for more money to support small businesses under the #PPPloan if the allocated money runs out. So far, way ahead of schedule. @BankofAmerica &amp; community banks are rocking! @SBAgov @USTreasury",2020-04-04 11:09:33-04:00
231,Great reconnecting with President Kaljulaid of Estonia.  Her leadership and innovativeness is truly admirable! https://t.co/FrfyxEmUna,2020-04-04 09:48:47-04:00
232,I couldn’t agree more! Our National Parks are national treasures. This legislation will ensure they are preserved and protected for generations to come.   Thank you @realDonaldTrump and @IvankaTrump for supporting this bipartisan effort to #ProtectOurParks! https://t.co/7aZoyhQYPc,2020-04-04 09:46:39-04:00
233,Proud co-sponsor of this important conservation legislation that helps keep West Virginia #WildAndWonderful. #LWCF https://t.co/QsvThhVgxy,2020-04-04 09:46:31-04:00
234,Farmers Feed America!   Thank you to all the nation’s unsung heroes! 🇺🇸 https://t.co/VxmtOlIpre,2020-04-04 09:44:20-04:00
235,Pentacampeón de las Grandes Ligas de Béisbol (MLB) y Co-Presidente de @FitnessGov @MarianoRivera tiene el siguiente mensaje (https://t.co/GyYaeLYRnJ) para ti sobre COVID-19. #TogetherApart #JuntosAparte @IvankaTrump https://t.co/79IDNDxbUY,2020-04-04 09:29:46-04:00
236,My OpEd on how we are supporting America’s great small businesses and workers during the #COVID19 health care crisis: https://t.co/vnPGDSl0CK,2020-04-04 09:28:32-04:00
237,"Effective immediately, Brooks Brothers will produce 150,000 masks per day to protect those on the frontlines battling the spread of #COVID19.   Thank you Claudio DelVecchio for answering the @WhiteHouse’s call to action!   https://t.co/ifl2LY5WqS",2020-04-04 09:28:07-04:00
238,Listen to Coach Belichick.  Shelter in place and save lives! #TogetherApart https://t.co/q07xA4CjaC,2020-04-04 09:26:52-04:00
239,Love this @Benioff 👏👏👏 https://t.co/0jn0ME1go3,2020-04-04 09:25:46-04:00
240,"""The states should know how many ventilators they have in their state…This is a time of crisis, and you're seeing certain people are better managers than others.” -Jared Kushner https://t.co/ojVEbpqplB",2020-04-04 09:24:30-04:00
241,"#PPPloan UPDATE $400,000,000 originated. Thank you #communitybank #largebanks @SBAgov @USTreasury #CARESAct #SmallBusinessRelief",2020-04-04 09:23:55-04:00
242,"Bill Withers, one of the absolute all-time greats has passed.   There is no more appropriate time to reflect on his words than now as we lean on each other.   https://t.co/AMtWudUQv7",2020-04-04 09:23:38-04:00
243,PLEASE SHARE - Fees are fraud   #SmallBusinessRelief @SBAgov https://t.co/3IuThLBADY,2020-04-04 09:23:26-04:00
244,"Latest: Day 1  #PaycheckProtectionProgram numbers: 6,820 loans valued at more than $2,200,000,000.   Are you a small business owner?   Let @SBAgov help you keep your doors open + workers paid. Find information here: https://t.co/TbYCj5njCL",2020-04-04 09:22:39-04:00
245,"Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #PaycheckProtectionProgram.  Thank you to @SBAJovita, @stevenmnuchin1,the @WhiteHouse &amp; our teams for their incredible efforts in getting $2B+ out the door today! https://t.co/NQZpDy71yb",2020-04-04 09:21:38-04:00
246,"UPDATE – At least 9,970 loans have been processed; $3,200,000,000+ originated. #CARESAct &amp; #PaycheckProtectionProgram offers small businesses forgivable loans for 8 weeks of payroll + operating expenses. All hands-on deck @SBAgov @USTreasury #CommunityBanks #LocalLenders",2020-04-04 09:21:19-04:00
247,Our hearts go out to the communities hardest hit by the Coronavirus—and we salute the great medical professionals on the front lines. https://t.co/3zYvWOK7ww,2020-04-03 19:50:50-04:00
248,Great job being done by @BankofAmerica and many community banks throughout the country. Small businesses appreciate your work!,2020-04-03 14:49:51-04:00
249,"GREAT news this week regarding the Keystone XL Pipeline – moving forward with fantastic paying CONSTRUCTION jobs for hardworking Americans. Promises Made, Promises Kept! #MAGA",2020-04-03 13:14:22-04:00
250,"Highly respected Justice Daniel Kelly is running for the Supreme Court in the Great State of Wisconsin. Justice Kelly has been doing a terrific job upholding the Rule of Law and defending your #2A. Tough on Crime, Loves our Military and our Vets. He has my Complete Endorsement!",2020-04-03 13:12:57-04:00
251,🚨STAY VIGILANT 🚨  There’s no fee to apply for a #PaycheckProtectionProgram loan. Be aware of fraudulent actors who may charge people to assist with obtaining one.   👉 Learn about #COVID19 guidance and loan resources for your #smallbusiness: https://t.co/yG2N17KF63,2020-04-03 12:45:27-04:00
252,#COVID19 UPDATE: Small businesses can now apply for the #PaycheckProtectionProgram. The program is designed to keep small business workers employed &amp; provide small businesses with capital through the nation’s banks &amp; other lending institutions. Apply here: https://t.co/JvWDCXtDP4,2020-04-03 12:45:10-04:00
253,We hit 3M hard today after seeing what they were doing with their Masks. “P Act” all the way. Big surprise to many in government as to what they were doing - will have a big price to pay!,2020-04-02 20:52:35-04:00
254,".@SBAJovita: ""The President has put the Nation's 30 million small businesses front and center in the response effort."" https://t.co/O0T2yqmsMI",2020-04-02 20:15:06-04:00
255,.....Could be as high as 15 Million Barrels. Good (GREAT) news for everyone!,2020-04-02 10:54:55-04:00
256,"Just spoke to my friend MBS (Crown Prince) of Saudi Arabia, who spoke with President Putin of Russia, &amp; I expect &amp; hope that they will be cutting back approximately 10 Million Barrels, and maybe substantially more which, if it happens, will be GREAT for the oil &amp; gas industry!",2020-04-02 10:32:08-04:00
257,“The States have to get the money to the people who need it.” @MariaBartiromo  And FAST!,2020-04-02 10:12:56-04:00
258,💯   Great idea! https://t.co/5lYUsm1f3E,2020-04-02 09:28:02-04:00
259,Mr. President  With total respect and recognizing you are doing more than any President has .. Please have @stevenmnuchin1 and @larry_kudlow consider my #Plan2020 (which I briefed you on).  The economy needs a lifeline- from the consumer up.  #Plan2020 is that lifeline. https://t.co/SBqUwMukpD,2020-04-02 09:27:54-04:00
260,"Great to hear! CA’s Gov Newsom about @realDonaldTrump  “Let me just be candid with you. I’d be lying to you to say that he hasn’t been responsive to our needs, he has.""  ""The fact is every time I've called the President he's quickly gotten on the line."" https://t.co/X8enylMUzO",2020-04-02 09:26:50-04:00
261,".@realDonaldTrump doesn’t care if you’re a Democrat or a Republican.   He has shown he is willing to work with everyone, and that’s why you are seeing governors in both parties praise the administration’s efforts to beat this virus. https://t.co/coc3cwVeyZ",2020-04-02 09:26:07-04:00
262,"“The last time America faced an economic downturn, Michigan suffered mightily. @realDonaldTrump is working overtime to make sure that we don’t face the same fate as a result of the unprecedented coronavirus pandemic.” https://t.co/iB4u2HmlAo",2020-04-02 09:25:35-04:00
263,"A big thanks to all the workers of ups, usps, Amazon, etc. who are still going to work every day risking their health to make sure people get their packages in this time of dire need #ThanksForDelivering",2020-04-02 09:21:07-04:00
264,"....have been stocked up and ready long before this crisis hit. Other states are thrilled with the job we have done. Sending many Ventilators today, with thousands being built. 51 large cargo planes coming in with medical supplies. Prefer sending directly to hospitals.",2020-04-02 09:17:22-04:00
265,"Massive amounts of medical supplies, even hospitals and medical centers, are being delivered directly to states and hospitals by the Federal Government. Some have insatiable appetites &amp; are never satisfied (politics?). Remember, we are a backup for them. The complainers should...",2020-04-02 09:17:21-04:00
266,"...It wouldn’t matter if you got ten times what was needed, it would never be good enough. Unlike other states, New York unfortunately got off to a late start. You should have pushed harder. Stop complaining &amp; find out where all of these supplies are going. Cuomo working hard!",2020-04-02 08:57:41-04:00
267,"Somebody please explain to Cryin’ Chuck Schumer that we do have a military man in charge of distributing goods, a very talented Admiral, in fact. New York has gotten far more than any other State, including hospitals &amp; a hospital ship, but no matter what, always complaining.....",2020-04-02 08:57:41-04:00
268,"We are leveraging the incredible power of American manufacturers and suppliers to make, procure, and deliver crucial medical supplies to our doctors, nurses, and healthcare workers. https://t.co/u7zpjNGmAZ",2020-04-01 19:23:25-04:00
269,"“We're at war with COVID-19, we're at war with terrorists, and we are at war with the drug cartels . . . We're the United States military and we will defend our country."" —General Mark Milley, Chairman of the Joint Chiefs https://t.co/hHDPBcgf6b",2020-04-01 19:23:15-04:00
270,We are fighting the Coronavirus on every possible front—and we will achieve total victory with the help of the American people. https://t.co/kAAd87lZZF,2020-04-01 19:22:59-04:00
271,"Upon information and belief, Iran or its proxies are planning a sneak attack on U.S. troops and/or assets in Iraq. If this happens, Iran will pay a very heavy price, indeed!",2020-04-01 13:05:30-04:00
272,"Congress must pass the old, and very strongly proven, deductibility by businesses on restaurants and entertainment. This will bring restaurants, and everything related, back - and stronger than ever. Move quickly, they will all be saved!",2020-04-01 12:36:30-04:00
273,Will be starting The White House news conference at 5:15 P.M. Eastern.,2020-03-31 16:27:41-04:00
274,"My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by more than $3500, while at the same time making the cars substantially safer. Engines would run smoother. Positive impact on the environment! Foolish executives!",2020-03-31 15:52:52-04:00
275,My Administration is helping U.S. auto workers by replacing the failed Obama Emissions Rule. Impossible to satisfy its Green New Deal Standard; Lots of unnecessary and expensive penalties to car buyers!,2020-03-31 15:51:32-04:00
276,"Great news! American families will now be able to buy safer, more affordable, and environmentally friendly cars with our new SAFE VEHICLES RULE. Get rid of those old, unsafe clunkers. Build better and safer American cars and create American jobs. Buy American!",2020-03-31 15:50:29-04:00
277,"With interest rates for the United States being at ZERO, this is the time to do our decades long awaited Infrastructure Bill. It should be VERY BIG &amp; BOLD, Two Trillion Dollars, and be focused solely on jobs and rebuilding the once great infrastructure of our Country! Phase 4",2020-03-31 12:04:24-04:00
278,"I watched a portion of low rated (very) Morning Psycho (Joe) this Morning in order to see what Nancy Pelosi had to say, &amp; what moves she was planning to further hurt our Country. Actually, other than her usual complaining that I’m a terrible person, she wasn’t bad. Still praying!",2020-03-31 12:04:11-04:00
279,"Donald Trump donated his salary to fight the virus, Nancy Pelosi asked for a raise.  This is all you really need to know.",2020-03-31 11:13:06-04:00
280,Does anyone else find it strange:  Just three days after Attorney General Barr announces the DOJ will prosecute hoarders  An SEIU Union in California suddenly “locates” a stockpile of 39 million N95 masks  I’m sure the timing is just a coincidence  🤔,2020-03-31 11:11:54-04:00
281,"WATCH: Despite looking down at his notes during his TV interview, Joe Biden was still unable to make any sense. https://t.co/224pc00k4U",2020-03-31 11:11:29-04:00
282,"BOOM: @realDonaldTrump obliterates CNN ⬇️  ""I want to keep the country calm.""  The coronavirus ""will go away.""  ""We're going to have a great victory!""  ""People don't want to listen to CNN anymore..."" https://t.co/r5J4h5Lmj2",2020-03-31 11:10:19-04:00
283,Congratulations to @MarkMeadows.  Mark is a dedicated public servant.   He'll do a great job for President Trump and our country. https://t.co/2cAHhGXCzj,2020-03-31 11:02:53-04:00
284,"🚨@Ford to produce 50,000 ventilators in Michigan in next 100 days; partnering with @GEHealthcare #COVID19 #COVID19Updates https://t.co/VumtGHEtVX https://t.co/uOiPsIeqKk",2020-03-31 11:00:33-04:00
285,"On #NationalDoctorsDay, we recognize the remarkable men &amp; women who treat their fellow Americans, find cures for the diseases &amp; illnesses we face, and never waver in their efforts to treat every patient with the dignity, respect, and empathy they deserve. https://t.co/7PRogpEVTP",2020-03-31 11:00:06-04:00
286,"Our doctors and healthcare professionals are on the front lines of the coronavirus pandemic. Our prayers are with you as you fight for us each day. Together, we will get through this. Thank you for all you do. #NationalDoctorsDay",2020-03-31 10:56:54-04:00
