text,date
utah attorney general sean reyes seanreyesut is a fighter and hard worker for the great state of utah he is a big supporter of our maga agenda  strong on crime the second amendment and loves our law enforcement,2020-04-23 19:21:56-04:00
congressman john curtis curtisut gets things done for utah john fights for small businesses will lower your taxes and will protect your second amendment he has my complete and total endorsement,2020-04-23 19:20:45-04:00
hes 100 prolife strong on 2a and loves our military and vets chris has my complete and total endorsement ,2020-04-23 19:19:26-04:00
congressman chris stewart stewartforutah is a tremendous fighter for utah he served our country in the us air force and has been a strong supporter of our maga agenda,2020-04-23 19:19:26-04:00
congressman warren davidson votedavidson is working very hard for the people of ohio hes a strong supporter of our military vets second amendment and maga agenda warren has my complete and total endorsement ,2020-04-23 19:17:45-04:00
bill has my complete and total endorsement ,2020-04-23 19:15:36-04:00
congressman bill johnson johnsonleads is an incredible fighter for the great state of ohio hes a proud veteran and a hard worker who cares for our veterans supports small business and is strong on the border and second amendment,2020-04-23 19:15:35-04:00
live press briefing with coronavirus task force ,2020-04-23 17:48:05-04:00
i will be having a white house press conference today at 545 pm thank you,2020-04-23 16:53:22-04:00
fully signed and ready to go ,2020-04-23 08:19:16-04:00
it is amazing that i became president of the united states with such a totally corrupt and dishonest lamestream media going after me all day and all night either im really good far better than the fake news wants to admit or they dont have nearly the power as once thought,2020-04-23 08:18:18-04:00
96 approval rating in the republican party thank you this must also mean that most importantly we are doing a good great job in the handling of the pandemic,2020-04-23 08:17:46-04:00
please study this closely we saved many lives with our fast action on coronavirus ,2020-04-23 08:16:41-04:00
harvard university says president realdonaldtrump is right that it would not have been appropriate for them to receive funds meant for struggling small businesses ,2020-04-23 08:14:40-04:00
we did it once we will quickly do it a second time ,2020-04-23 08:14:09-04:00
president realdonaldtrump announced that the blueangels amp afthunderbirds will be performing air shows across america in the weeks ahead to pay tribute to health care workers ,2020-04-23 08:13:07-04:00
president realdonaldtrump just signed a proclamation temporarily suspending immigration into the united statesthis will ensure unemployed americans will be first in line for jobs as our economy reopens and preserve our healthcare resources for american patients,2020-04-23 08:12:58-04:00
president realdonaldtrump is suspending new immigrant visas to put american communities and workers first as we move toward safely reopening the economy ,2020-04-23 08:12:46-04:00
thank you to harvard and all others ,2020-04-23 08:12:30-04:00
we are determined to protect our african american hispanic american and minority workers who have been hit so hard by this hidden enemy  realdonaldtrump,2020-04-23 08:10:42-04:00
foxandfriends  we now have many ventilators to spare thank you to all ,2020-04-23 08:09:54-04:00
as president i am absolutely determined to deliver a great future for americans of every race religion color and creed  president realdonaldtrump ,2020-04-23 08:07:39-04:00
live press briefing with coronavirus task force ,2020-04-22 18:09:37-04:00
i will be having a white house press conference today at 545 pm thank you,2020-04-22 16:53:43-04:00
live potus amp flotus participate in tree planting ceremony ,2020-04-22 13:48:55-04:00
realdonaldtrump potus ,2020-04-22 10:18:16-04:00
cdc director was totally misquoted by fake news cnn on covid 19 he will be putting out a statement,2020-04-22 10:17:08-04:00
another false ad by the do nothing democrats almost all of their ads are false or misleading and the fake news loves it ,2020-04-22 10:14:38-04:00
sleepy joe thought this was ok not me ,2020-04-22 10:01:55-04:00
i have instructed the united states navy to shoot down and destroy any and all iranian gunboats if they harass our ships at sea,2020-04-22 08:08:05-04:00
states are safely coming back our country is starting to open for business again special care is and always will be given to our beloved seniors except me their lives will be better than everwe love you all,2020-04-22 07:53:54-04:00
happy birthday to the great cindy adams of the new york post cindy is 90 but looks 39 to me she is going strong,2020-04-22 07:03:26-04:00
i will be signing my executive order prohibiting immigration into our country today in the meantime even without this order our southern border aided substantially by the 170 miles of new border wall amp 27000 mexican soldiers is very tight  including for human trafficking,2020-04-22 07:00:16-04:00
economic impact of covid19 foxandfriends very interesting analysis light at the end of the tunnel thank you,2020-04-22 06:50:19-04:00
memorandum on providing continued federal support for governors use of the national guard to respond to covid19 and to facilitate economic recovery ,2020-04-22 06:46:49-04:00
with excess national supply exchanges will allow us hospitals to continue meeting ventilator demand via whitehousecea tomphilipson45,2020-04-22 06:46:34-04:00
had a great meeting w realdonaldtrump today whitehouse to discuss the ongoing response to covid19 grateful for the phenomenal efforts amp results of the president amp his team delivering for ny amp li teamwork ,2020-04-22 06:46:10-04:00
brilliant a must watch repdancrenshaw ,2020-04-22 00:00:39-04:00
 ,2020-04-21 23:46:45-04:00
harvard should give back the money now their whole endowment system should be looked at ,2020-04-21 23:36:31-04:00
president trump i want harvard to pay the money back okay if they wont do that then we wont do something else ,2020-04-21 23:26:56-04:00
the new york metropolitan area has been the epicenter of the outbreak here in america and the federal government has spared no expense or resource to get new yorkers the care they need and the care they deservewe are with you new york  ,2020-04-21 22:06:17-04:00
earlier today president realdonaldtrump met with governor cuomo to discuss his statewide testing strategy ,2020-04-21 22:06:13-04:00
the bill passed in the senate today will provide an additional 310 billion for the paycheck protection program ,2020-04-21 22:06:00-04:00
great new book just out by the former director of ice tom homan defend the border and save lives solving our most important humanitarian and security crisis great guy get your copy today ,2020-04-21 16:33:35-04:00
i will be having a white house press conference today at 530 pm thank you,2020-04-21 15:59:55-04:00
to statelocal governments for lost revenues from covid 19 much needed infrastructure investments for bridges tunnels broadband tax incentives for restaurants entertainment sports and payroll tax cuts to increase economic growth,2020-04-21 12:49:12-04:00
i urge the senate and house to pass the paycheck protection program and health care enhancement act with additional funding for ppp hospitals and testing after i sign this bill we will begin discussions on the next legislative initiative with fiscal relief,2020-04-21 12:49:12-04:00
how apropos that the witch is behind the witch hunt ,2020-04-21 10:20:00-04:00
realdonaldtrump the states need to step up their own testing and take responsibility and if they cant perhaps the politicians in those states needs to be replaced,2020-04-21 10:19:06-04:00
we will never let the great us oil amp gas industry down i have instructed the secretary of energy and secretary of the treasury to formulate a plan which will make funds available so that these very important companies and jobs will be secured long into the future,2020-04-21 09:33:34-04:00
96 approval rating in the republican party thank you this must also mean that most importantly we are doing a good great job in the handling of the pandemic,2020-04-21 07:15:57-04:00
ive had great ratings my whole life theres nothing unusual about that for me the white house news conference ratings are through the roofmonday night football bachelor finale  nytimes but i dont care about that i care about going around the fake news to the people,2020-04-21 06:57:36-04:00
it is amazing that i became president of the united states with such a totally corrupt and dishonest lamestream media going after me all day and all night either im really good far better than the fake news wants to admit or they dont have nearly the power as once thought,2020-04-21 06:40:33-04:00
watched the first 5 minutes of poorly rated morning psycho on msdnc just to see if he is as nuts as people are saying hes worse such hatred and contempt i used to do his show all the time before the 2016 election then cut him off wasnt worth the effort his mind is shot,2020-04-21 06:19:15-04:00
in light of the attack from the invisible enemy as well as the need to protect the jobs of our great american citizens i will be signing an executive order to temporarily suspend immigration into the united states,2020-04-21 00:32:04-04:00
mikegarcia2020 will be a tremendous fighter for the us and the state of california an annapolis graduate he served our country as a highly decorated navy fighter pilot and will be a great congressman ca25 loves our military and vets,2020-04-21 00:31:56-04:00
he is strong on crime the border and second amendment mike has my complete and total endorsement turn your ballots in now and track them watching for dishonesty report to law enforcement ,2020-04-21 00:31:52-04:00
tom tiffany tomtiffanywi is a great advocate for the incredible people of wisconsin wi07 we need tom in congress to help us make america great again he will fight for small business supports our incredible farmers loves our military and our vets,2020-04-21 00:31:43-04:00
he is strong on crime the border and second amendment tom has deep roots in wisconsin is a big tax cutter and will help me drain the swamp tom has my complete and total endorsement vote for tom tiffany ,2020-04-21 00:31:37-04:00
our farmers and ranchers are instrumental to oklahomas economy and theyve been hit hard by covid19 this funding will bring some much needed relief and provide certainty for oklahoma ag producers i am proud of realdonaldtrumps continued dedication to our farmers ,2020-04-21 00:20:51-04:00
its been four days since the paycheck protection program ran dry republicans have been trying to fund this jobsaving program for over a week but democrats have blocked us the senate will meet again tomorrow i hope my colleagues will finally let this help move forward,2020-04-21 00:20:03-04:00
at a time when millions of american workers and families are struggling with the financial consequences of the virus its critical to continue the medical war while reopening the economy in a safe and responsible fashion ,2020-04-21 00:19:13-04:00
does google have hillary clintons bleach bit emails ,2020-04-20 23:20:27-04:00
schumers pathetic attempt to chastise trump backfires ,2020-04-20 23:20:18-04:00
footnotes from ig report soon to be declassified show fbi gave false picture in briefing materials to congress ,2020-04-20 23:19:45-04:00
new evidence confirms that the russia probe against realdonaldtrump was a witch hunt ,2020-04-20 23:19:29-04:00
clintonfunded russian disinformation drove the witch hunt against trump ,2020-04-20 23:19:20-04:00
more russia spygate indictments coming this week ,2020-04-20 23:19:08-04:00
great alan they are fake news ,2020-04-20 23:18:19-04:00
general motorss first ventilators arrived friday at hospitals just 1 month after conversations about the possibility of gm manufacturing the devices beganthe contract with the government resulted from president trumps use of the defense production act ,2020-04-20 23:15:12-04:00
7 devastating revelations about crossfire hurricane in new releases ,2020-04-20 23:14:23-04:00
in light of the attack from the invisible enemy as well as the need to protect the jobs of our great american citizens i will be signing an executive order to temporarily suspend immigration into the united states,2020-04-20 22:06:22-04:00
he is strong on crime the border and second amendment mike has my complete and total endorsement turn your ballots in now and track them watching for dishonesty report to law enforcement ,2020-04-20 22:02:12-04:00
mikegarcia2020 will be a tremendous fighter for the us and the state of california an annapolis graduate he served our country as a highly decorated navy fighter pilot and will be a great congressman ca25 loves our military and vets,2020-04-20 22:02:12-04:00
he is strong on crime the border and second amendment tom has deep roots in wisconsin is a big tax cutter and will help me drain the swamp tom has my complete and total endorsement vote for tom tiffany ,2020-04-20 21:57:10-04:00
tom tiffany tomtiffanywi is a great advocate for the incredible people of wisconsin wi07 we need tom in congress to help us make america great again he will fight for small business supports our incredible farmers loves our military and our vets,2020-04-20 21:57:09-04:00
live press briefing with coronavirus task force ,2020-04-20 19:28:45-04:00
i will be having a white house press conference today at 530 pm thank you,2020-04-20 16:19:36-04:00
 testing testing testing again playing a very dangerous political game states not the federal government should be doing the testing  but we will work with the governors and get it done this is easy compared to the fast production of thousands of complex ventilators,2020-04-20 11:37:22-04:00
last month all you heard from the radical left do nothing democrats was ventilators ventilators ventilators they screamed it loud amp clear amp thought they had us cold even though it was the states task but everyone got their vs with many to spare now they scream,2020-04-20 11:37:22-04:00
received a very nice call from govtimwalz of minnesota we are working closely on getting him all he needs and fast good things happening,2020-04-20 10:32:12-04:00
every person who leaves the hospital is a win and celebrated by our staff we play here comes the sun over the loudspeaker each time today we heard the beloved beatles song a lot sounding sweeter each time including for 80 year old rita shown here ,2020-04-20 10:01:55-04:00
congratulations to all of my many friends at the villages in florida on having done so well and with such great spirit during these rather unusual times so proud of everyone mark morse amp gary lester have really stepped up to the plate hope to see everyone soon,2020-04-20 09:58:46-04:00
brilliant a must watch repdancrenshaw ,2020-04-19 21:30:12-04:00
live press briefing with coronavirus task force ,2020-04-19 18:25:08-04:00
white house news conference at 545 thank you,2020-04-19 16:13:28-04:00
thank you to my boy ,2020-04-19 15:38:09-04:00
on february 19th there was a democratic debate in las vegas three words werent said virus coronavirus or covid19 never came up bretbaier,2020-04-19 15:18:05-04:00
great book by senatortimscott ,2020-04-19 15:15:28-04:00
foxnews dems say president trump is trying to open the united states economy too quickly but if i took even a little more time they would loudly chant that i am moving too slowly just political talking points for them for me its about lives amp  the future of our country,2020-04-19 15:14:26-04:00
acting dni richardgrenell is succeeding angering traitors ambassadorrice amp repadamschiff ,2020-04-19 14:14:10-04:00
i have known lauraloomer for years and said from day one that if she runs she will win  thedemocrats are about to get a rude awakening ,2020-04-19 14:13:31-04:00
heyyo 2020 ,2020-04-19 14:13:02-04:00
love realdonaldtrump keep up the fight for america  ,2020-04-19 14:12:40-04:00
while realdonaldtrump believes the enemy is coronavirus speakerpelosi believes the enemy is pres trump in order to defeat covid19 we must have a clear head amp united common purpose to confront and end this pandemic fundppp ,2020-04-19 14:11:27-04:00
factoring in local conditions amp partnering wstates we must reopen our economy smartly amp precisely amp prevent a 2nd outbreak proud to be on realdonaldtrumps bipartisan opening up america again congressional group lets get the us economy reopened asap ,2020-04-19 14:09:44-04:00
in responding to the outbreak of coronavirus across the country every level of government has worked together reopening our nations economy must be no different repleezeldin ,2020-04-19 14:08:54-04:00
today was huge congrats to the class of 2020 more photos from todays event can be found here ,2020-04-19 14:05:46-04:00
small businesses desperately need the paycheck protection program ppp and emergency injury disaster loan eidl to be funded today it shouldnt have ever been allowed to run dry this past thursdayhalf of the us workforce is made up of small business employees fundppp,2020-04-19 14:05:35-04:00
germany looks for the right balance to return to a new normal ,2020-04-19 14:05:01-04:00
germanys largest newspaper comes out swinging against china this is a must watch for us journalists who seem intent on doing chinas bidding bildtv jreichelt ,2020-04-19 13:34:39-04:00
she calls it the flu and says that calling it the china virus is racist towards asian americans just as xi jinping ordered ,2020-04-19 13:33:49-04:00
the peoples republic of los angeles ericgarcetti is out of control like the rest of the democrats ,2020-04-19 13:32:53-04:00
nervous nancy is an inherently dumb person she wasted all of her time on the impeachment hoax she will be overthrown either by inside or out just like her last time as speaker wallace amp foxnews are on a bad path watch ,2020-04-19 12:58:51-04:00
just like i was right on ventilators our country is now the king of ventilators other countries are calling asking for helpwe will i am right on testing governors must be able to step up and get the job done we will be with you all the way,2020-04-19 12:36:26-04:00
vice president pence tells chris wallace the us is conducting about 150000 tests per day and four million tests have been conducted overall,2020-04-19 09:59:05-04:00
president realdonaldtrump has delivered  523 million gloves 69 million surgical masks 55 million n95 respirators 105 million surgical gowns 59 million face shields 10998 ventilators 8450 federal medical station beds,2020-04-19 09:57:37-04:00
evergreen gt any reporter or outlet using half of a quote and refusing to use appropriate context is doing so maliciously,2020-04-19 09:56:55-04:00
presssec joins me to discuss everything president trump is doing to keep us on the right track in order to reopen america and she states this is the greatest mobilization since world war ii ,2020-04-19 09:56:27-04:00
great credit must be given to fema and all of those that are helping our states make it big ,2020-04-19 09:47:19-04:00
i gave up on drudge a really nice guy long ago as have many others people are dropping off like flies ,2020-04-19 09:45:01-04:00
great new book out by realktmcfarland revolution trump washington and we the people get your copy today ,2020-04-19 09:44:23-04:00
look forward to this ,2020-04-19 09:44:09-04:00
china wants sleepy joe sooo badly they want all of those billions of dollars that they have been paying to the us back and much more joe is an easy mark their dream candidate ,2020-04-19 09:42:57-04:00
congratulations afacademy ,2020-04-18 23:23:36-04:00
thank you honeywell great job ,2020-04-18 22:46:48-04:00
great news thank you ,2020-04-18 22:46:31-04:00
great new book out by realktmcfarland revolution trump washington and we the people get your copy today ,2020-04-18 20:34:57-04:00
will be online tomorrow morning at 1030am eastern watching jackngraham from prestonwood baptist in dallas texas you can join us at ,2020-04-18 19:41:26-04:00
live press briefing with coronavirus task force ,2020-04-18 17:09:33-04:00
china wants sleepy joe sooo badly they want all of those billions of dollars that they have been paying to the us back and much more joe is an easy mark their dream candidate ,2020-04-18 15:13:28-04:00
biden has a problem if he runs on things were better under obama ,2020-04-18 15:07:47-04:00
with all the grounded flights and ghosted airports great time for potus to rebuild crumbling airports like la guardia and put folks to work with infrastructure bill just dont let pelosi pork it up,2020-04-18 15:05:32-04:00
trumps bold gamble on hydroxychloroquine hc appears to be paying off medical professionals in ny tell judicial watch that doctors battling the pandemic are increasingly reporting benefits from the drug theyre prescribing it for themselves amp patients,2020-04-18 15:04:22-04:00
i gave up on drudge a really nice guy long ago as have many others people are dropping off like flies ,2020-04-18 15:03:09-04:00
breaking new daily cases of covid19 in both us and ny have peaked and trendline now rolling over,2020-04-18 14:58:10-04:00
lets see if authorities enforce the socialdistancing orders for mosques during ramadan april 23may 23 like they did churches during easter,2020-04-18 14:56:38-04:00
breaking adjusted for population us covid19 deaths fatalities per million are lower than every western european country  including britain spain italy amp france  except for germany and usas testing rate per million is higher than britain spain france amp switzerland,2020-04-18 14:56:26-04:00
gt ,2020-04-18 14:54:22-04:00
the most often used phrase in the lamestream media by far is sources say or officials who spoke on the condition of anonymity or anything similar which allows fake news to make up a phony quote from a person who doesnt even exist the american people should demand names,2020-04-18 14:22:18-04:00
them happy or even a little bit satisfied they were rude and nasty this is their political playbook and they will use it right up to the election on november 3rd they will not change because they feel that this is the only way they can win america will not be fooled,2020-04-18 13:20:49-04:00
example vp mike pence held a conference call yesterday with all democrat senators he gave them everything that they would have wanted to hear in terms of gaining ground on the coronavirus but nothing that anyone could have said including its over could have made,2020-04-18 13:20:28-04:00
no matter what you do for the do nothing democrats no matter how great a job you are doing they will only respond to their fake partners in the lamestream media in the negative even in a time of crisis i thought it would be different but its not in fact its even worse,2020-04-18 13:20:23-04:00
great news thank you ,2020-04-18 13:05:13-04:00
thank you honeywell great job ,2020-04-18 13:01:32-04:00
i will be having a white house press conference today at 500 pm thank you,2020-04-18 12:44:19-04:00
really nice to see this and what a great pick ,2020-04-18 12:37:54-04:00
john james will be a great senator for michigan ,2020-04-18 12:32:07-04:00
senatedems blocked more funding for this program just last week and now its almost out of money small businesses need this  nowits time for democrats to put their constituents needs above their political agenda and get this funding passed ,2020-04-18 12:25:25-04:00
the senschumer amp speakerpelosi paycheck blockade must end now the paycheckprotectionprogram has ensured millions of americans keep getting paid during this crisis we need further funding to continue this vital work ,2020-04-18 12:25:00-04:00
in just 12 days ppp has helped over 1 million smallbusiness save 15 million american jobs but now its being held hostage by democratic leaders with everything people are going through this is disgusting ,2020-04-18 12:24:41-04:00
contrary to the air cover being provided to democratic congressional leaders by many in the media ppp is not tied up because of dueling proposalsthey have taken millions of smallbusinesses amp their tens of millions of employee hostage until their ransom demands are met ,2020-04-18 12:23:52-04:00
the initial paycheckprotectionprogram funds have run out 52 million more americans filed for unemployment last week we could pass a 1 page bill today to extend fundingkeep more workers employeddemocrats dont like that idea my piece with gopleader ,2020-04-18 12:23:31-04:00
this situation could have been completely avoided small businesses in america are in desperate need we should not be playing politics and denying small businesses the help they need congress must fund ppp ,2020-04-18 12:23:18-04:00
republicans tried to pass more money for americans paychecks last week democrats blocked it speaker pelosi said she saw no data as to why we need it she said we have time to negotiate democrats did nothing and now the program has shut down ,2020-04-18 12:23:13-04:00
breaking  funds have officially run out for the paycheckprotectionprogram this program has helped so many in oklahoma and across america during this covid19 crisis this didnt have to happen senate democrats blocked 251 b to replenish the program just last week,2020-04-18 12:23:02-04:00
congress must immediately increase funding for the paycheck protection programa simple 1 page bill will get the job doneno liberal pet projectshardworking americans deserve their money now amp the trump administration is doing its part to get it to themwhy isnt congress,2020-04-18 12:22:53-04:00
the livelihood of many americans are on the line during the coronavirus pandemiclast week senatedems blocked additional funds to the paycheckprotectionprogram this program is now out of money and the future for many smallbiz is uncertainthis is not how you govern,2020-04-18 12:22:42-04:00
this never needed to happensenategop was ready to approve more relief funds last week  dems stepped in to blockonce again dems are holding important relief hostage to push other items small businesses are the backbone of our country amp right now they need our help ,2020-04-18 12:22:32-04:00
i spent 40 years building a small business on main street and its sad that senate democrats blocked additional aid for small businesses more family businesses will close their doors every day we dont put these political squabbles aside,2020-04-18 12:22:12-04:00
speaker nancy pelosis refusal to provide additional funding for this bipartisan program is indefensible ill continue fighting on behalf of indiana to ensure this program has the funding it needs to protect hoosier paychecks ,2020-04-18 12:22:01-04:00
the paycheckprotectionprogram is critical for mt small businesses and workers its officially out of money we must boost funding now to save small biz and help our workers ,2020-04-18 12:21:52-04:00
paycheckprotectionprogram has allowed workers to collect paychecks amp smallbiz owners pay bills 22k loans amp 37b in iowa alonenow the funds have run out this couldve been avoided dems are ignoring bipartisan calls for more funding for ppp we need action not politics ,2020-04-18 12:21:44-04:00
small businesses in oklahoma received more than 4 billion dollars from the paycheckprotectionprogram to help them amp their employees stay afloat through covid19 senategop republicans were ready to expand funding for ppp last week but democrats blocked funding ,2020-04-18 12:21:35-04:00
today sbagov announced officially that paycheckprotectionprogram is out of funds every senate republican was ready to act today but democrats wont let us do more now to help workers amp small businesses hurt by covid19 shutdowns ,2020-04-18 12:21:25-04:00
great paycheckprotectionprogram success story in ne im glad steve was able to use this program to get his employees at etimarketing back to work congress must work quickly to support this program so more businesses can access these loans ,2020-04-18 12:21:21-04:00
im receiving text messages phone calls amp emails from smallbiz owners who wonder if more money will be put into the paycheckprotectionprogram republicans have been trying to do so for a weekspeakerpelosi amp senschumer are holding it hostage trying to get other priorities ,2020-04-18 12:20:58-04:00
congress could pass clean coronavirus relief bills    if speaker pelosi would agree to it right now though democrats are sacrificing jobs by holding the paycheckprotectionprogram hostage ,2020-04-18 12:08:34-04:00
by blocking relief for main street democrats are behaving as they always do in circumstances like this one hijacking the process to get other items included meanwhile many smallbiz are hanging on by a thread every day of delay means lost jobs ,2020-04-18 12:08:11-04:00
the paycheckprotectionprogram is working in colorado ,2020-04-18 12:07:41-04:00
the paycheckprotectionprogram has already issued 1m loans to small businesses saving millions of jobs nationwide but yesterday the program ran out of money and democrats have blocked a measure to replenish it lets stop playing politics amp fund this vital lifeline now ,2020-04-18 12:07:26-04:00
ppp update april 17no new loans approvedno new jobs savedthe paycheck protection program is out of moneyand democrats are blocking a refillwith every minute another small business may have to closeor lay off their workersamerica deserves better ,2020-04-18 12:06:38-04:00
senschumer senschumer and congressional democrats need to stop holding workers and small businesses hostage and stop blocking additional funding for the bipartisan paycheckprotectionprogram now,2020-04-18 12:06:15-04:00
the paycheckprotectionprogram is literally saving millions of jobsits helping small businesses stay openfunds will run out tomorrowyet heres speakerpelosi congratulating senate dems for blocking more fundingamericas workers and small businesses deserve better ,2020-04-18 12:05:27-04:00
i want to thank president realdonaldtrump for the opportunity to serve our nation on this task force and i will be working with colleagues on both sides of the capitol to tackle the wide range of issues facing american families and workers right now,2020-04-18 12:04:36-04:00
as our nation faces an unprecedented crisis in responding to the covid19 coronavirus pandemic it is critical that we put plans in place to both keep americans healthy and restart our economy ,2020-04-18 12:04:27-04:00
through yesterday the ppp approved 22933 loans for more than 38b in south carolina 38b to ensure workers get their paycheck and businesses can stay open also yesterday democrats decided thats enough were fine with no more ppp funding irresponsible and unacceptable,2020-04-18 12:03:29-04:00
spending the morning speaking to fema and military relative to coronavirus also spoke to leaders of various countries including poland south korea and bahrain last night had a very gold conversation with the president of mexico on numerous topics border is very strong,2020-04-18 11:51:25-04:00
an incompetent political hack come back to washington amp take care of our great american workers ,2020-04-17 23:50:31-04:00
this is a disgraceful situation ,2020-04-17 23:47:48-04:00
this is your daily reminder that joe biden flew his son to china on air force 2 to help him secure a 15 billion deal with the ccpand hunter biden still sits on the board of a chinese private equity firmdespite promising to step downwhy is the mainstream media silentrt,2020-04-17 23:45:29-04:00
one week ago today democrats blocked a gopled increase in funding for small businessestoday that funding ran outdemocrats could have prevented thisnancy pelosi could have saved jobs and livesinstead shes in san francisco not doing her jobshe should be embarrassed,2020-04-17 23:44:26-04:00
democrats care more about appeasing china than the american people,2020-04-17 23:44:07-04:00
did you knowilhan omars campaign is on track to pay her husbands consulting firm 116 million in 2020last year while she was having an affair with her nowhusband she paid his firm 523khow is this legalshes funneling money back into her own pocketsinvestigate,2020-04-17 23:43:53-04:00
in january the who tweeted that china found no evidence of humantohuman transmission of covid19this was a chinese communist party lienow nancy pelosi says it is illegal for trump to halt their fundingwhy are democrats siding with the wuhan health organization,2020-04-17 23:42:51-04:00
lamestream media is only getting worse ,2020-04-17 23:42:23-04:00
cut him off now ,2020-04-17 23:40:31-04:00
factscalifornias motor voter law resulted in at least 1500 people including noncitizens being registered to votecalifornias secretary of state just admitted that multiple people voted multiple times last electionvoter fraud is realamerica needs voter id nowrt,2020-04-17 23:38:24-04:00
great book get it and support charlie ,2020-04-17 23:38:07-04:00
president realdonaldtrump economic relief payments have been sent out to over 80 million americansif you havent got your check please visit ,2020-04-17 23:35:22-04:00
they are fake news losers ,2020-04-17 23:35:10-04:00
democrats are blocking more funding for paycheckprotectionprogram that realdonaldtrump signed into law17m smallbiz received an average of 206k in aid to keep workers employed but the money has run outdemocrats help our workers and stop killing american jobs ,2020-04-17 23:31:42-04:00
the partisan media has spread false information about americas testing capacitypresident realdonaldtrump isnt afraid to call them out ,2020-04-17 23:31:30-04:00
president realdonaldtrump the ultimate victory in this war will be made possible by americas scientific brilliance ,2020-04-17 23:31:17-04:00
great news from realdonaldtrumpso far the treasury department has sent 80 million americans economic relief payments if you havent received your check visit ,2020-04-17 23:31:08-04:00
ag sec sonny purdue ag relief program is in 2 parts1 16 bill in direct payments2 usda will purchase 3 bill in food to give to food banks and faith groups to help distribute food to those in need ,2020-04-17 23:26:35-04:00
happeningnow white house daily  briefing 41720 treasury has sent relief checks to over 80 mill americans   out of 80 mill deposits less than 1 experienced minor problems dept ag implementing 19 bill relief program for farmersranchers oann ,2020-04-17 23:26:25-04:00
yesterday we unveiled the guidelines for opening up america again  ,2020-04-17 21:02:29-04:00
thank you realdonaldtrump for all you do for americas farmers and ranchers ,2020-04-17 21:01:34-04:00
live press briefing with coronavirus task force ,2020-04-17 18:22:30-04:00
white house news conference today at 600 pm eastern thank you,2020-04-17 15:33:46-04:00
cuomo ridiculously wanted 40 thousand ventilators we gave him a small fraction of that number and it was plenty state should have had them in stockpile,2020-04-17 13:00:01-04:00
the states have to step up their testing,2020-04-17 12:32:43-04:00
china has just announced a doubling in the number of their deaths from the invisible enemy it is far higher than that and far higher than the us not even close,2020-04-17 12:30:05-04:00
bidenobama were a disaster in handling the h1n1 swine flu polling at the time showed disastrous approval numbers 17000 people died unnecessarily and through incompetence also dont forget their 5 billion dollar obamacare website that should have cost close to nothing,2020-04-17 12:25:30-04:00
testing that you should be doing we have given new york far more money help and equipment than any other state by far amp these great men amp women who did the job never hear you say thanks your numbers are not good less talk and more action,2020-04-17 12:11:45-04:00
governor cuomo should spend more time doing and less time complaining get out there and get the job done stop talking we built you thousands of hospital beds that you didnt need or use gave large numbers of ventilators that you should have had and helped you with,2020-04-17 12:11:45-04:00
liberate virginia and save your great 2nd amendment it is under siege,2020-04-17 11:25:45-04:00
liberate michigan,2020-04-17 11:22:41-04:00
liberate minnesota,2020-04-17 11:21:48-04:00
today people started losing their jobs because of crazy nancy pelosi cryin chuck schumer and the radical left do nothing democrats who should immediately come back to washington and approve legislation to help families in america end your endless vacation,2020-04-17 09:50:31-04:00
in january and february as the virus spread globally why did the who wait as long as it did to take decisive action lanhee chen hoover institution fellow foxnews,2020-04-17 09:20:29-04:00
why did the who ignore an email from taiwanese health officials in late december alerting them to the possibility that coronavirus could be transmitted between humans why did the who make several claims about the coronavirus that ere either inaccurate or misleading,2020-04-17 09:20:29-04:00
thank god for truckers ,2020-04-16 22:05:53-04:00
live press briefing with coronavirus task force ,2020-04-16 18:07:00-04:00
crazy nancy pelosi deleted this from her twitter account she wanted everyone to pack into chinatown long after i closed the border to china based on her statement she is responsible for many deaths shes an incompetent thirdrate politician ,2020-04-16 14:24:30-04:00
major news conference tonight the white house at 600 pm eastern to explain guidelines for opening up america again,2020-04-16 14:18:46-04:00
democrats are blocking additional funding for the popular paycheck protection program they are killing american small businesses stop playing politics dems support refilling ppp now  it is out of funds,2020-04-16 13:11:42-04:00
crazy nancy pelosi you are a weak person you are a poor leader you are the reason america hates career politicians like yourself seanhannity she is totally incompetent amp controlled by the radical left a weak and pathetic puppet come back to washington and do your job,2020-04-16 09:33:08-04:00
oann poll gives president trump a 52 approval rating in north carolina and a seven point lead over sleepy joe biden the president also helps other republican candidates including senthomtillis who has a 4 lead over his democrat rival,2020-04-16 09:12:40-04:00
the federal government has ordered and shipped hundreds of millions of ppe items around the country ,2020-04-15 18:51:36-04:00
in 11 days gm sourced materials transformed a manufacturing facility and trained a workforce to build lifesaving ventilators in kokomo indianawatch the clip ,2020-04-15 18:51:22-04:00
we are using every available authority to accelerate the development study and delivery of therapies ,2020-04-15 18:51:20-04:00
to date more than 33 million coronavirus tests have been completed and 48 different tests have been authorized ,2020-04-15 18:51:14-04:00
white house news conference today at 530 pm eastern thank you,2020-04-15 16:49:31-04:00
we are having very productive calls with the leaders of every sector of the economy who are allin on getting america back to work and soon more to come maga,2020-04-15 15:02:47-04:00
my condolences to the steinbrenner family and the entire yankees organization on the passing of hank steinbrenner he was a friend and will be missed greatly by all ,2020-04-15 11:48:05-04:00
thanksfordelivering ups ,2020-04-15 11:39:58-04:00
